list-none-none,1,10,1,30,54352,1811
list-none-none,1,100,1,300,96332,321
list-none-none,1,1000,1,3000,3936554,1312
list-none-none,1,10000,1,30000,905825033,30194
list-none-none,1,20000,1,60000,4013145038,66885
list-none-none,2,10,1,60,76412,1273
list-none-none,2,100,1,600,232446,387
list-none-none,2,1000,1,6000,17812584,2968
list-none-none,4,10,1,120,114131,951
list-none-none,8,10,1,240,264406,1101
list-none-none,12,10,1,360,357588,993
list-i-none,2,2,1,12,1321722,110143
list-i-none,2,4,1,24,106800,4450
list-i-none,2,8,1,48,108856,2267
list-i-none,2,16,1,96,114634,1194
list-i-none,4,2,1,24,131844,5493
list-i-none,8,2,1,48,270927,5644
list-i-none,8,8,1,192,326742,1701
list-i-none,8,16,1,384,267529,696
list-i-none,12,2,1,72,370953,5152
list-i-none,12,4,1,144,355802,2470
list-i-none,12,8,1,288,416398,1445
list-i-none,12,16,1,576,393395,682
list-d-none,2,2,1,12,75071,6255
list-d-none,2,4,1,24,77433,3226
list-d-none,2,8,1,48,80444,1675
list-d-none,2,16,1,96,100990,1051
list-d-none,4,2,1,24,122106,5087
list-d-none,4,4,1,48,146796,3058
list-d-none,4,8,1,96,148038,1542
list-d-none,4,16,1,192,132440,689
list-d-none,8,2,1,48,254485,5301
list-d-none,8,4,1,96,253277,2638
list-d-none,8,8,1,192,257646,1341
list-d-none,8,16,1,384,264964,690
list-d-none,12,2,1,72,374678,5203
list-d-none,12,4,1,144,357298,2481
list-il-none,2,2,1,12,96427,8035
list-il-none,2,4,1,24,98294,4095
list-il-none,2,8,1,48,80097,1668
list-il-none,2,16,1,96,117826,1227
list-il-none,4,2,1,24,116650,4860
list-il-none,4,4,1,48,120048,2501
list-il-none,8,2,1,48,247785,5162
list-il-none,8,4,1,96,268547,2797
list-il-none,12,2,1,72,406455,5645
list-il-none,12,4,1,144,354817,2464
list-dl-none,2,2,1,12,73154,6096
list-dl-none,2,4,1,24,75689,3153
list-dl-none,2,8,1,48,83774,1745
list-dl-none,2,16,1,96,136508,1421
list-dl-none,4,2,1,24,133398,5558
list-dl-none,4,4,1,48,123847,2580
list-dl-none,4,8,1,96,138473,1442
list-dl-none,4,16,1,192,243466,1268
list-dl-none,8,2,1,48,238538,4969
list-dl-none,8,4,1,96,249237,2596
list-dl-none,12,2,1,72,380133,5279
list-dl-none,12,4,1,144,358834,2491
list-dl-none,12,8,1,288,363827,1263
list-i-m,12,32,1,1152,2080197,1805
list-d-m,12,32,1,1152,1764087,1531
list-il-m,12,32,1,1152,10988731,9538
list-dl-m,12,32,1,1152,8110428,7040
list-i-s,12,32,1,1152,5557203,4823
list-d-s,12,32,1,1152,4179404,3627
list-il-s,12,32,1,1152,14961001,12986
list-dl-s,12,32,1,1152,21627677,18774
list-none-none,1,1000,1,3000,3928279,1309
list-none-m,1,1000,1,3000,5592742,1864
list-none-m,2,1000,1,6000,29689922,4948
list-none-m,4,1000,1,12000,71895321,5991
list-none-m,8,1000,1,24000,469835710,19576
list-none-m,12,1000,1,36000,954515043,26514
list-none-m,16,1000,1,48000,1581530676,32948
list-none-m,24,1000,1,72000,3484540767,48396
list-none-s,1,1000,1,3000,3930461,1310
list-none-s,2,1000,1,6000,39382397,6563
list-none-s,4,1000,1,12000,218777430,18231
list-none-s,8,1000,1,24000,1929858481,80410
list-none-s,12,1000,1,36000,5506351184,152954
list-none-s,16,1000,1,48000,9794075975,204043
list-none-s,24,1000,1,72000,27423326663,380879
