list-none-m,1,1000,1,3000,3944002,1314,1607
list-none-m,2,1000,1,6000,9521866,1586,2297187
list-none-m,4,1000,1,12000,20981520,1748,7821060
list-none-m,8,1000,1,24000,63487281,2645,27800100
list-none-m,12,1000,1,36000,73183982,2032,33474902
list-none-m,16,1000,1,48000,167945277,3498,78796229
list-none-m,24,1000,1,72000,206363559,2866,98609060
list-none-s,1,1000,1,3000,3927750,1309,259
list-none-s,2,1000,1,6000,9309605,1551,2314092
list-none-s,4,1000,1,12000,21964598,1830,8521322
list-none-s,8,1000,1,24000,69075959,2878,31132762
list-none-s,12,1000,1,36000,85239877,2367,40527054
list-none-s,16,1000,1,48000,190577947,3970,93502014
list-none-s,24,1000,1,72000,257162364,3571,132172656
list-id-none,1,1,4,3,233694,77898,0
list-id-none,1,2,4,6,233917,38986,0
list-id-none,1,4,4,12,234875,19572,0
list-id-none,1,8,4,24,190419,7934,0
list-id-none,1,16,4,48,237197,4941,0
list-id-none,4,1,4,12,298678,24889,0
list-id-none,4,2,4,24,296731,12363,0
list-id-none,4,4,4,48,316958,6603,0
list-id-none,4,8,4,96,329269,3429,0
list-id-none,4,16,4,192,267335,1392,0
list-id-none,8,1,4,24,387864,16161,0
list-id-none,8,2,4,48,1105003,23020,0
list-id-none,8,4,4,96,1253688,13059,0
list-id-none,8,8,4,192,414780,2160,0
list-id-none,12,1,4,36,1062978,29527,0
list-id-none,12,2,4,72,1175763,16330,0
list-id-none,12,8,4,288,1238969,4301,0
list-id-none,16,2,4,96,1255364,13076,0
list-id-none,16,4,4,192,1218144,6344,0
list-id-m,1,10,4,30,231136,7704,1172
list-id-m,1,20,4,60,212860,3547,1406
list-id-m,1,40,4,120,225324,1877,1161
list-id-m,1,80,4,240,255998,1066,1370
list-id-m,4,10,4,120,283388,2361,3255
list-id-m,4,20,4,240,292525,1218,48363
list-id-m,4,40,4,480,309148,644,58391
list-id-m,4,80,4,960,422578,440,119377
list-id-m,8,10,4,240,1149114,4787,2152
list-id-m,8,20,4,480,380243,792,47476
list-id-m,8,40,4,960,438673,456,91848
list-id-m,8,80,4,1920,756315,393,246689
list-id-m,12,10,4,360,1162140,3228,10862
list-id-m,12,20,4,720,1121362,1557,16532
list-id-m,12,40,4,1440,1096767,761,110658
list-id-m,12,80,4,2880,1237656,429,258479
list-id-m,16,10,4,480,1190657,2480,691
list-id-m,16,20,4,960,1300404,1354,17993
list-id-m,16,40,4,1920,1270558,661,78308
list-id-m,16,80,4,3840,1415243,368,522546
list-id-s,1,10,4,30,239944,7998,290
list-id-s,1,20,4,60,200101,3335,193
list-id-s,1,40,4,120,230675,1922,180
list-id-s,1,80,4,240,259078,1079,218
list-id-s,4,10,4,120,240522,2004,470
list-id-s,4,20,4,240,241552,1006,26631
list-id-s,4,40,4,480,295773,616,83434
list-id-s,4,80,4,960,427809,445,148062
list-id-s,8,10,4,240,420275,1751,18455
list-id-s,8,20,4,480,382962,797,39494
list-id-s,8,40,4,960,600405,625,179268
list-id-s,8,80,4,1920,1086185,565,482345
list-id-s,12,10,4,360,1229210,3414,4918
list-id-s,12,20,4,720,536556,745,80951
list-id-s,12,40,4,1440,961195,667,317559
list-id-s,12,80,4,2880,2172896,754,1031700
list-id-s,16,10,4,480,862476,1796,170
list-id-s,16,20,4,960,1136060,1183,82097
list-id-s,16,40,4,1920,1772657,923,721181
list-id-s,16,80,4,3840,3502380,912,1875026
list-none-m,1,1000,4,3000,1343749,447,1321
list-none-m,1,1000,8,3000,970626,323,1260
list-none-m,1,1000,16,3000,746036,248,1365
list-none-m,2,1000,4,6000,2670717,445,647502
list-none-m,2,1000,8,6000,1692945,282,402318
list-none-m,2,1000,16,6000,1206309,201,263394
list-none-m,4,1000,4,12000,6016829,501,2257493
list-none-m,4,1000,8,12000,3776145,314,1364145
list-none-m,4,1000,16,12000,2570429,214,892691
list-none-m,8,1000,4,24000,16312759,679,7131253
list-none-m,8,1000,8,24000,9610515,400,4138217
list-none-m,8,1000,16,24000,6295674,262,2721051
list-none-m,12,1000,4,36000,21086351,585,9727396
list-none-m,12,1000,8,36000,12028769,334,5469077
list-none-m,12,1000,16,36000,8735826,242,4049627
list-none-s,1,1000,4,3000,1320354,440,260
list-none-s,1,1000,8,3000,937546,312,273
list-none-s,1,1000,16,3000,731712,243,286
list-none-s,2,1000,4,6000,2828830,471,706384
list-none-s,2,1000,8,6000,1836645,306,470818
list-none-s,2,1000,16,6000,1280150,213,319377
list-none-s,4,1000,4,12000,6795113,566,2778492
list-none-s,4,1000,8,12000,5314785,442,2239711
list-none-s,4,1000,16,12000,4014138,334,1765165
list-none-s,8,1000,4,24000,21077809,878,10267640
list-none-s,8,1000,8,24000,14869929,619,7597324
list-none-s,8,1000,16,24000,11534695,480,5932073
list-none-s,12,1000,4,36000,34970750,971,17790969
list-none-s,12,1000,8,36000,26565043,737,14240865
list-none-s,12,1000,16,36000,20359372,565,11310580
